State,County,Geographic Area Name,Total Households,Households!Average Household Size
34,023,"Middlesex County, New Jersey",305610,2.74
34,025,"Monmouth County, New Jersey",250195,2.55
34,027,"Morris County, New Jersey",191840,2.61
34,029,"Ocean County, New Jersey",241521,2.65
34,031,"Passaic County, New Jersey",177964,2.86
34,033,"Salem County, New Jersey",24881,2.55
34,035,"Somerset County, New Jersey",129459,2.64
34,037,"Sussex County, New Jersey",57328,2.50
34,039,"Union County, New Jersey",201663,2.81
34,041,"Warren County, New Jersey",44943,2.41
35,001,"Bernalillo County, New Mexico",283609,2.34
35,003,"Catron County, New Mexico",1645,2.12
35,005,"Chaves County, New Mexico",23605,2.62
35,006,"Cibola County, New Mexico",8353,3.05
35,007,"Colfax County, New Mexico",5413,2.16
35,009,"Curry County, New Mexico",18471,2.54
35,011,"De Baca County, New Mexico",727,2.15
35,013,"Doña Ana County, New Mexico",83530,2.59
35,015,"Eddy County, New Mexico",23245,2.59
35,017,"Grant County, New Mexico",11069,2.44
35,019,"Guadalupe County, New Mexico",1451,2.67
35,021,"Harding County, New Mexico",282,2.65
35,023,"Hidalgo County, New Mexico",1501,2.67
35,025,"Lea County, New Mexico",24568,2.89
35,027,"Lincoln County, New Mexico",9376,2.14
35,028,"Los Alamos County, New Mexico",8211,2.35
35,029,"Luna County, New Mexico",9082,2.74
35,031,"McKinley County, New Mexico",21088,3.33
35,033,"Mora County, New Mexico",1991,2.09
35,035,"Otero County, New Mexico",24285,2.66
35,037,"Quay County, New Mexico",4102,2.08
35,039,"Rio Arriba County, New Mexico",14980,2.65
35,041,"Roosevelt County, New Mexico",7211,2.48
35,043,"Sandoval County, New Mexico",55741,2.70
35,045,"San Juan County, New Mexico",41053,2.91
35,047,"San Miguel County, New Mexico",11924,2.16
35,049,"Santa Fe County, New Mexico",69348,2.20
35,051,"Sierra County, New Mexico",5419,2.08
35,053,"Socorro County, New Mexico",5222,2.99
35,055,"Taos County, New Mexico",14459,2.36
35,057,"Torrance County, New Mexico",5774,2.64
35,059,"Union County, New Mexico",1504,2.40
35,061,"Valencia County, New Mexico",26782,2.83
36,001,"Albany County, New York",132728,2.24
36,003,"Allegany County, New York",17057,2.48
36,005,"Bronx County, New York",530067,2.57
36,007,"Broome County, New York",81781,2.28
36,009,"Cattaraugus County, New York",31822,2.31
36,011,"Cayuga County, New York",31334,2.29
36,013,"Chautauqua County, New York",53602,2.26
36,015,"Chemung County, New York",34916,2.27
36,017,"Chenango County, New York",19800,2.32
36,019,"Clinton County, New York",33276,2.19
36,021,"Columbia County, New York",26098,2.27
36,023,"Cortland County, New York",18768,2.28
36,025,"Delaware County, New York",18947,2.24
36,027,"Dutchess County, New York",115184,2.43
36,029,"Erie County, New York",408711,2.26
36,031,"Essex County, New York",16039,2.18
36,033,"Franklin County, New York",19234,2.24
36,035,"Fulton County, New York",22607,2.27
36,037,"Genesee County, New York",24769,2.29
36,039,"Greene County, New York",18188,2.46
36,041,"Hamilton County, New York",2111,2.32
36,043,"Herkimer County, New York",25426,2.31
36,045,"Jefferson County, New York",46701,2.38
36,047,"Kings County, New York",1009596,2.57
36,049,"Lewis County, New York",10958,2.40
36,051,"Livingston County, New York",24329,2.33
36,053,"Madison County, New York",25563,2.42
36,055,"Monroe County, New York",316506,2.30
36,057,"Montgomery County, New York",19234,2.51
36,059,"Nassau County, New York",456076,3.00
36,061,"New York County, New York",775376,2.01
36,063,"Niagara County, New York",91493,2.26
36,065,"Oneida County, New York",94361,2.31
36,067,"Onondaga County, New York",194963,2.31
36,069,"Ontario County, New York",47684,2.27
36,071,"Orange County, New York",137311,2.86
36,073,"Orleans County, New York",16208,2.31
36,075,"Oswego County, New York",47132,2.40
36,077,"Otsego County, New York",22608,2.40
36,079,"Putnam County, New York",35054,2.72
36,081,"Queens County, New York",828230,2.77
36,083,"Rensselaer County, New York",66233,2.32
36,085,"Richmond County, New York",170047,2.86
36,087,"Rockland County, New York",103284,3.22
36,089,"St. Lawrence County, New York",41732,2.33
36,091,"Saratoga County, New York",99835,2.34
36,093,"Schenectady County, New York",66324,2.33
36,095,"Schoharie County, New York",12439,2.31
36,097,"Schuyler County, New York",7405,2.36
36,099,"Seneca County, New York",13679,2.28
36,101,"Steuben County, New York",38916,2.35
36,103,"Suffolk County, New York",512280,2.92
36,105,"Sullivan County, New York",30215,2.47
36,107,"Tioga County, New York",20214,2.35
36,109,"Tompkins County, New York",43269,2.04
36,111,"Ulster County, New York",73105,2.31
36,113,"Warren County, New York",30041,2.15
36,115,"Washington County, New York",24254,2.40
36,117,"Wayne County, New York",38222,2.33
36,119,"Westchester County, New York",370256,2.62
36,121,"Wyoming County, New York",16263,2.29
36,123,"Yates County, New York",9095,2.57
37,001,"Alamance County, North Carolina",68441,2.47
37,003,"Alexander County, North Carolina",13895,2.51
37,005,"Alleghany County, North Carolina",5049,2.15
37,007,"Anson County, North Carolina",8314,2.40
37,009,"Ashe County, North Carolina",11999,2.20
37,011,"Avery County, North Carolina",6559,2.27
37,013,"Beaufort County, North Carolina",19103,2.31
37,015,"Bertie County, North Carolina",7024,2.26
37,017,"Bladen County, North Carolina",11635,2.50
37,019,"Brunswick County, North Carolina",64436,2.25
37,021,"Buncombe County, North Carolina",102672,2.58
37,023,"Burke County, North Carolina",35873,2.37
37,025,"Cabarrus County, North Carolina",80370,2.85
37,027,"Caldwell County, North Carolina",32766,2.43
37,029,"Camden County, North Carolina",3948,2.71
37,031,"Carteret County, North Carolina",31198,2.16
37,033,"Caswell County, North Carolina",8677,2.46
37,035,"Catawba County, North Carolina",65201,2.45
37,037,"Chatham County, North Carolina",32253,2.41
37,039,"Cherokee County, North Carolina",13042,2.21
37,041,"Chowan County, North Carolina",5989,2.26
37,043,"Clay County, North Carolina",5041,2.24
37,045,"Cleveland County, North Carolina",37218,2.64
37,047,"Columbus County, North Carolina",19227,2.49
37,049,"Craven County, North Carolina",41472,2.32
37,051,"Cumberland County, North Carolina",128118,2.49
37,053,"Currituck County, North Carolina",11497,2.57
37,055,"Dare County, North Carolina",16483,2.26
37,057,"Davidson County, North Carolina",68512,2.47
37,059,"Davie County, North Carolina",16873,2.56
37,061,"Duplin County, North Carolina",20096,2.42
37,063,"Durham County, North Carolina",138502,2.28
37,065,"Edgecombe County, North Carolina",19533,2.46
37,067,"Forsyth County, North Carolina",155743,2.42
37,069,"Franklin County, North Carolina",27442,2.57
37,071,"Gaston County, North Carolina",92287,2.47
37,073,"Gates County, North Carolina",4219,2.46
37,075,"Graham County, North Carolina",3312,2.38
37,077,"Granville County, North Carolina",22176,2.56
37,079,"Greene County, North Carolina",6831,2.59
37,081,"Guilford County, North Carolina",215807,2.41
37,083,"Halifax County, North Carolina",20269,2.32
37,085,"Harnett County, North Carolina",48639,2.74
37,087,"Haywood County, North Carolina",26772,2.31
37,089,"Henderson County, North Carolina",50423,2.30
37,091,"Hertford County, North Carolina",8329,2.24
37,093,"Hoke County, North Carolina",18763,2.78
37,095,"Hyde County, North Carolina",2115,1.87
37,097,"Iredell County, North Carolina",73913,2.57
37,099,"Jackson County, North Carolina",18164,2.17
37,101,"Johnston County, North Carolina",82293,2.73
37,103,"Jones County, North Carolina",3915,2.32
37,105,"Lee County, North Carolina",24659,2.58
37,107,"Lenoir County, North Carolina",22930,2.34
37,109,"Lincoln County, North Carolina",35681,2.51
37,111,"McDowell County, North Carolina",18445,2.34
37,113,"Macon County, North Carolina",18090,2.06
37,115,"Madison County, North Carolina",8399,2.46
37,117,"Martin County, North Carolina",9361,2.31
37,119,"Mecklenburg County, North Carolina",455494,2.45
37,121,"Mitchell County, North Carolina",6411,2.27
37,123,"Montgomery County, North Carolina",10075,2.49
37,125,"Moore County, North Carolina",42814,2.37
37,127,"Nash County, North Carolina",38123,2.46
37,129,"New Hanover County, North Carolina",102376,2.20
37,131,"Northampton County, North Carolina",7597,2.18
37,133,"Onslow County, North Carolina",72516,2.57
37,135,"Orange County, North Carolina",56456,2.40
37,137,"Pamlico County, North Carolina",5228,2.19
37,139,"Pasquotank County, North Carolina",15394,2.51
37,141,"Pender County, North Carolina",24152,2.58
37,143,"Perquimans County, North Carolina",5580,2.34
37,145,"Person County, North Carolina",16211,2.39
37,147,"Pitt County, North Carolina",73404,2.26
37,149,"Polk County, North Carolina",8727,2.22
37,151,"Randolph County, North Carolina",56970,2.52
37,153,"Richmond County, North Carolina",16863,2.47
37,155,"Robeson County, North Carolina",42744,2.65
37,157,"Rockingham County, North Carolina",39018,2.31
37,159,"Rowan County, North Carolina",57762,2.50
37,161,"Rutherford County, North Carolina",26589,2.39
37,163,"Sampson County, North Carolina",21321,2.71
37,165,"Scotland County, North Carolina",12376,2.60
37,167,"Stanly County, North Carolina",24436,2.52
37,169,"Stokes County, North Carolina",19374,2.29
37,171,"Surry County, North Carolina",29366,2.40
37,173,"Swain County, North Carolina",5837,2.35
37,175,"Transylvania County, North Carolina",14590,2.20
37,177,"Tyrrell County, North Carolina",1426,1.99
37,179,"Union County, North Carolina",82231,2.95
37,181,"Vance County, North Carolina",16081,2.59
37,183,"Wake County, North Carolina",445636,2.54
37,185,"Warren County, North Carolina",7930,2.26
37,187,"Washington County, North Carolina",4832,2.23
37,189,"Watauga County, North Carolina",21187,2.29
37,191,"Wayne County, North Carolina",46888,2.44
37,193,"Wilkes County, North Carolina",26975,2.41
37,195,"Wilson County, North Carolina",32860,2.35
37,197,"Yadkin County, North Carolina",14893,2.49
37,199,"Yancey County, North Carolina",8188,2.26
38,001,"Adams County, North Dakota",1019,2.06
38,003,"Barnes County, North Dakota",4852,2.09
38,005,"Benson County, North Dakota",1922,3.04
38,007,"Billings County, North Dakota",372,2.49
38,009,"Bottineau County, North Dakota",2695,2.27
38,011,"Bowman County, North Dakota",1237,2.32
38,013,"Burke County, North Dakota",931,2.32
38,015,"Burleigh County, North Dakota",40361,2.36
38,017,"Cass County, North Dakota",81668,2.24
38,019,"Cavalier County, North Dakota",1539,2.32
38,021,"Dickey County, North Dakota",1953,2.37
38,023,"Divide County, North Dakota",935,2.24
38,025,"Dunn County, North Dakota",1513,2.60
38,027,"Eddy County, North Dakota",1142,1.95
38,029,"Emmons County, North Dakota",1516,2.11
38,031,"Foster County, North Dakota",1515,2.16
38,033,"Golden Valley County, North Dakota",663,2.48
38,035,"Grand Forks County, North Dakota",31045,2.20
38,037,"Grant County, North Dakota",1072,2.07
38,039,"Griggs County, North Dakota",946,2.39
38,041,"Hettinger County, North Dakota",1107,2.09
38,043,"Kidder County, North Dakota",1129,2.10
38,045,"LaMoure County, North Dakota",1712,2.31
38,047,"Logan County, North Dakota",773,2.29
38,049,"McHenry County, North Dakota",2265,2.29
38,051,"McIntosh County, North Dakota",1191,2.02
38,053,"McKenzie County, North Dakota",5910,2.37
38,055,"McLean County, North Dakota",4261,2.26
38,057,"Mercer County, North Dakota",3594,2.27
38,059,"Morton County, North Dakota",13529,2.43
38,061,"Mountrail County, North Dakota",3839,2.46
38,063,"Nelson County, North Dakota",1295,2.25
38,065,"Oliver County, North Dakota",727,2.50
38,067,"Pembina County, North Dakota",2959,2.23
38,069,"Pierce County, North Dakota",1840,2.07
38,071,"Ramsey County, North Dakota",5185,2.14
38,073,"Ransom County, North Dakota",2305,2.32
38,075,"Renville County, North Dakota",922,2.42
38,077,"Richland County, North Dakota",6764,2.24
38,079,"Rolette County, North Dakota",3686,3.23
38,081,"Sargent County, North Dakota",1734,2.18
38,083,"Sheridan County, North Dakota",676,1.96
38,085,"Sioux County, North Dakota",1067,3.50
38,087,"Slope County, North Dakota",340,2.34
38,089,"Stark County, North Dakota",13217,2.44
38,091,"Steele County, North Dakota",731,2.37
38,093,"Stutsman County, North Dakota",9295,2.12
38,095,"Towner County, North Dakota",958,2.17
38,097,"Traill County, North Dakota",3316,2.27
38,099,"Walsh County, North Dakota",4450,2.27
38,101,"Ward County, North Dakota",28290,2.38
38,103,"Wells County, North Dakota",1808,2.12
38,105,"Williams County, North Dakota",15308,2.53
39,001,"Adams County, Ohio",10230,2.66
39,003,"Allen County, Ohio",40928,2.41
39,005,"Ashland County, Ohio",20654,2.46
39,007,"Ashtabula County, Ohio",38959,2.41
39,009,"Athens County, Ohio",22722,2.37
39,011,"Auglaize County, Ohio",18951,2.41
39,013,"Belmont County, Ohio",26450,2.35
39,015,"Brown County, Ohio",17145,2.52
39,017,"Butler County, Ohio",145232,2.61
39,019,"Carroll County, Ohio",11476,2.30
39,021,"Champaign County, Ohio",15512,2.46
39,023,"Clark County, Ohio",55325,2.40
39,025,"Clermont County, Ohio",84334,2.47
39,027,"Clinton County, Ohio",16534,2.47
39,029,"Columbiana County, Ohio",41375,2.37
39,031,"Coshocton County, Ohio",14860,2.44
39,033,"Crawford County, Ohio",18120,2.28
39,035,"Cuyahoga County, Ohio",554173,2.21
39,037,"Darke County, Ohio",21332,2.39
39,039,"Defiance County, Ohio",15376,2.45
39,041,"Delaware County, Ohio",80455,2.72
39,043,"Erie County, Ohio",32122,2.27
39,045,"Fairfield County, Ohio",59979,2.64
39,047,"Fayette County, Ohio",11635,2.45
39,049,"Franklin County, Ohio",547922,2.36
39,051,"Fulton County, Ohio",16881,2.49
39,053,"Gallia County, Ohio",11305,2.52
39,055,"Geauga County, Ohio",35587,2.65
39,057,"Greene County, Ohio",67478,2.39
39,059,"Guernsey County, Ohio",16247,2.32
39,061,"Hamilton County, Ohio",352181,2.30
39,063,"Hancock County, Ohio",31618,2.31
39,065,"Hardin County, Ohio",11711,2.44
39,067,"Harrison County, Ohio",5921,2.39
39,069,"Henry County, Ohio",11226,2.42
39,071,"Highland County, Ohio",16814,2.55
39,073,"Hocking County, Ohio",11565,2.40
39,075,"Holmes County, Ohio",13326,3.26
39,077,"Huron County, Ohio",23432,2.46
39,079,"Jackson County, Ohio",12672,2.55
39,081,"Jefferson County, Ohio",27127,2.30
39,083,"Knox County, Ohio",23435,2.54
39,085,"Lake County, Ohio",100319,2.29
39,087,"Lawrence County, Ohio",22501,2.52
39,089,"Licking County, Ohio",68305,2.59
39,091,"Logan County, Ohio",19558,2.34
39,093,"Lorain County, Ohio",125856,2.43
39,095,"Lucas County, Ohio",182146,2.31
39,097,"Madison County, Ohio",15361,2.56
39,099,"Mahoning County, Ohio",98190,2.25
39,101,"Marion County, Ohio",24524,2.44
39,103,"Medina County, Ohio",72500,2.50
39,105,"Meigs County, Ohio",8875,2.46
39,107,"Mercer County, Ohio",16278,2.57
39,109,"Miami County, Ohio",44562,2.44
39,111,"Monroe County, Ohio",5510,2.39
39,113,"Montgomery County, Ohio",230149,2.25
39,115,"Morgan County, Ohio",5633,2.41
39,117,"Morrow County, Ohio",13449,2.60
39,119,"Muskingum County, Ohio",34243,2.47
39,121,"Noble County, Ohio",4587,2.62
39,123,"Ottawa County, Ohio",18091,2.19
39,125,"Paulding County, Ohio",7543,2.48
39,127,"Perry County, Ohio",13349,2.63
39,129,"Pickaway County, Ohio",21412,2.58
39,131,"Pike County, Ohio",10816,2.47
39,133,"Portage County, Ohio",64560,2.39
39,135,"Preble County, Ohio",16742,2.42
39,137,"Putnam County, Ohio",13173,2.58
39,139,"Richland County, Ohio",50068,2.36
39,141,"Ross County, Ohio",29429,2.43
39,143,"Sandusky County, Ohio",24452,2.36
39,145,"Scioto County, Ohio",28637,2.44
39,147,"Seneca County, Ohio",22099,2.36
39,149,"Shelby County, Ohio",18786,2.53
39,151,"Stark County, Ohio",155366,2.35
39,153,"Summit County, Ohio",229503,2.31
39,155,"Trumbull County, Ohio",86135,2.29
39,157,"Tuscarawas County, Ohio",38127,2.40
39,159,"Union County, Ohio",23495,2.67
39,161,"Van Wert County, Ohio",11651,2.45
39,163,"Vinton County, Ohio",5222,2.41
39,165,"Warren County, Ohio",90288,2.66
39,167,"Washington County, Ohio",24887,2.33
39,169,"Wayne County, Ohio",44192,2.54
39,171,"Williams County, Ohio",15455,2.32
39,173,"Wood County, Ohio",54156,2.33
39,175,"Wyandot County, Ohio",9064,2.36
40,001,"Adair County, Oklahoma",6926,2.77
40,003,"Alfalfa County, Oklahoma",1890,2.39
40,005,"Atoka County, Oklahoma",4867,2.65
40,007,"Beaver County, Oklahoma",1695,2.92
40,009,"Beckham County, Oklahoma",8192,2.30
40,011,"Blaine County, Oklahoma",3393,2.25
40,013,"Bryan County, Oklahoma",18234,2.54
40,015,"Caddo County, Oklahoma",9108,2.77
40,017,"Canadian County, Oklahoma",57464,2.79
40,019,"Carter County, Oklahoma",18887,2.51
40,021,"Cherokee County, Oklahoma",18403,2.49
40,023,"Choctaw County, Oklahoma",5858,2.41
40,025,"Cimarron County, Oklahoma",702,3.18
40,027,"Cleveland County, Oklahoma",115293,2.47
40,029,"Coal County, Oklahoma",2070,2.52
40,031,"Comanche County, Oklahoma",44718,2.51
40,033,"Cotton County, Oklahoma",2051,2.62
40,035,"Craig County, Oklahoma",5248,2.48
40,037,"Creek County, Oklahoma",27830,2.57
40,039,"Custer County, Oklahoma",10784,2.49
40,041,"Delaware County, Oklahoma",16930,2.39
40,043,"Dewey County, Oklahoma",1595,2.73
40,045,"Ellis County, Oklahoma",1447,2.53
40,047,"Garfield County, Oklahoma",23910,2.53
40,049,"Garvin County, Oklahoma",10000,2.55
40,051,"Grady County, Oklahoma",20540,2.67
40,053,"Grant County, Oklahoma",1555,2.61
40,055,"Greer County, Oklahoma",2030,2.24
40,057,"Harmon County, Oklahoma",950,2.50
40,059,"Harper County, Oklahoma",1255,2.53
40,061,"Haskell County, Oklahoma",4568,2.54
40,063,"Hughes County, Oklahoma",4003,2.95
40,065,"Jackson County, Oklahoma",9778,2.45
40,067,"Jefferson County, Oklahoma",2160,2.43
40,069,"Johnston County, Oklahoma",3915,2.54
40,071,"Kay County, Oklahoma",16716,2.54
40,073,"Kingfisher County, Oklahoma",5639,2.67
40,075,"Kiowa County, Oklahoma",3345,2.47
40,077,"Latimer County, Oklahoma",3852,2.37
40,079,"Le Flore County, Oklahoma",17740,2.65
40,081,"Lincoln County, Oklahoma",12972,2.59
40,083,"Logan County, Oklahoma",17536,2.78
40,085,"Love County, Oklahoma",3767,2.68
40,087,"McClain County, Oklahoma",16025,2.71
40,089,"McCurtain County, Oklahoma",11304,2.70
40,091,"McIntosh County, Oklahoma",7618,2.48
40,093,"Major County, Oklahoma",3201,2.36
40,095,"Marshall County, Oklahoma",5747,2.69
40,097,"Mayes County, Oklahoma",15267,2.55
40,099,"Murray County, Oklahoma",4974,2.68
40,101,"Muskogee County, Oklahoma",25792,2.43
40,103,"Noble County, Oklahoma",4203,2.52
40,105,"Nowata County, Oklahoma",3715,2.48
40,107,"Okfuskee County, Oklahoma",3908,2.54
40,109,"Oklahoma County, Oklahoma",323102,2.43
40,111,"Okmulgee County, Oklahoma",14177,2.50
40,113,"Osage County, Oklahoma",17074,2.60
40,115,"Ottawa County, Oklahoma",11755,2.48
40,117,"Pawnee County, Oklahoma",6002,2.58
40,119,"Payne County, Oklahoma",32341,2.25
40,121,"Pittsburg County, Oklahoma",17649,2.35
40,123,"Pontotoc County, Oklahoma",14974,2.47
40,125,"Pottawatomie County, Oklahoma",26581,2.61
40,127,"Pushmataha County, Oklahoma",4376,2.44
40,129,"Roger Mills County, Oklahoma",1423,2.36
40,131,"Rogers County, Oklahoma",35722,2.68
40,133,"Seminole County, Oklahoma",8701,2.62
40,135,"Sequoyah County, Oklahoma",15184,2.59
40,137,"Stephens County, Oklahoma",17228,2.48
40,139,"Texas County, Oklahoma",6870,2.98
40,141,"Tillman County, Oklahoma",2655,2.54
40,143,"Tulsa County, Oklahoma",268530,2.47
40,145,"Wagoner County, Oklahoma",30565,2.75
40,147,"Washington County, Oklahoma",20596,2.52
40,149,"Washita County, Oklahoma",4101,2.59
40,151,"Woods County, Oklahoma",3488,2.20
40,153,"Woodward County, Oklahoma",8116,2.38
41,001,"Baker County, Oregon",7263,2.24
41,003,"Benton County, Oregon",38286,2.36
41,005,"Clackamas County, Oregon",162762,2.57
41,007,"Clatsop County, Oregon",18095,2.24
41,009,"Columbia County, Oregon",20710,2.55
41,011,"Coos County, Oregon",28417,2.24
41,013,"Crook County, Oregon",10647,2.39
41,015,"Curry County, Oregon",11280,2.06
41,017,"Deschutes County, Oregon",83197,2.42
41,019,"Douglas County, Oregon",46677,2.35
41,021,"Gilliam County, Oregon",869,2.27
41,023,"Grant County, Oregon",3352,2.10
41,025,"Harney County, Oregon",3141,2.33
41,027,"Hood River County, Oregon",9021,2.55
41,029,"Jackson County, Oregon",90679,2.41
41,031,"Jefferson County, Oregon",8659,2.76
41,033,"Josephine County, Oregon",36336,2.39
41,035,"Klamath County, Oregon",28840,2.38
41,037,"Lake County, Oregon",3422,2.25
41,039,"Lane County, Oregon",159509,2.34
41,041,"Lincoln County, Oregon",22829,2.19
41,043,"Linn County, Oregon",50534,2.54
41,045,"Malheur County, Oregon",10039,2.80
41,047,"Marion County, Oregon",125413,2.68
41,049,"Morrow County, Oregon",4322,2.82
41,051,"Multnomah County, Oregon",347392,2.25
41,053,"Polk County, Oregon",32574,2.66
41,055,"Sherman County, Oregon",784,2.42
41,057,"Tillamook County, Oregon",11817,2.26
41,059,"Umatilla County, Oregon",28194,2.70
41,061,"Union County, Oregon",10856,2.36
41,063,"Wallowa County, Oregon",3356,2.21
41,065,"Wasco County, Oregon",10411,2.43
41,067,"Washington County, Oregon",232366,2.55
41,069,"Wheeler County, Oregon",663,2.13
41,071,"Yamhill County, Oregon",38836,2.63
42,001,"Adams County, Pennsylvania",40411,2.50
42,003,"Allegheny County, Pennsylvania",546507,2.20
42,005,"Armstrong County, Pennsylvania",28007,2.30
42,007,"Beaver County, Pennsylvania",71975,2.28
42,009,"Bedford County, Pennsylvania",19763,2.38
42,011,"Berks County, Pennsylvania",161701,2.57
42,013,"Blair County, Pennsylvania",50548,2.33
42,015,"Bradford County, Pennsylvania",24487,2.42
42,017,"Bucks County, Pennsylvania",247674,2.57
42,019,"Butler County, Pennsylvania",80245,2.37
42,021,"Cambria County, Pennsylvania",55692,2.26
42,023,"Cameron County, Pennsylvania",2229,1.98
42,025,"Carbon County, Pennsylvania",27093,2.37
42,027,"Centre County, Pennsylvania",59006,2.33
42,029,"Chester County, Pennsylvania",202405,2.60
42,031,"Clarion County, Pennsylvania",14982,2.39
42,033,"Clearfield County, Pennsylvania",32089,2.32
42,035,"Clinton County, Pennsylvania",15258,2.36
42,037,"Columbia County, Pennsylvania",25874,2.36
42,039,"Crawford County, Pennsylvania",33616,2.36
42,041,"Cumberland County, Pennsylvania",105187,2.39
42,043,"Dauphin County, Pennsylvania",119763,2.35
42,045,"Delaware County, Pennsylvania",216660,2.56
42,047,"Elk County, Pennsylvania",13481,2.25
42,049,"Erie County, Pennsylvania",110106,2.33
42,051,"Fayette County, Pennsylvania",54962,2.23
42,053,"Forest County, Pennsylvania",1944,2.26
42,055,"Franklin County, Pennsylvania",63028,2.46
42,057,"Fulton County, Pennsylvania",6156,2.35
42,059,"Greene County, Pennsylvania",14126,2.27
42,061,"Huntingdon County, Pennsylvania",16038,2.43
42,063,"Indiana County, Pennsylvania",32291,2.41
42,065,"Jefferson County, Pennsylvania",18207,2.38
42,067,"Juniata County, Pennsylvania",8928,2.59
42,069,"Lackawanna County, Pennsylvania",88266,2.35
42,071,"Lancaster County, Pennsylvania",210536,2.57
42,073,"Lawrence County, Pennsylvania",36005,2.31
42,075,"Lebanon County, Pennsylvania",55846,2.50
42,077,"Lehigh County, Pennsylvania",143445,2.55
42,079,"Luzerne County, Pennsylvania",133434,2.36
42,081,"Lycoming County, Pennsylvania",46201,2.33
42,083,"McKean County, Pennsylvania",16204,2.31
42,085,"Mercer County, Pennsylvania",46123,2.24
42,087,"Mifflin County, Pennsylvania",18502,2.45
42,089,"Monroe County, Pennsylvania",60562,2.72
42,091,"Montgomery County, Pennsylvania",333514,2.52
42,093,"Montour County, Pennsylvania",7689,2.25
42,095,"Northampton County, Pennsylvania",121496,2.50
42,097,"Northumberland County, Pennsylvania",37581,2.32
42,099,"Perry County, Pennsylvania",18232,2.50
42,101,"Philadelphia County, Pennsylvania",669222,2.29
42,103,"Pike County, Pennsylvania",24009,2.47
42,105,"Potter County, Pennsylvania",6757,2.37
42,107,"Schuylkill County, Pennsylvania",57465,2.37
42,109,"Snyder County, Pennsylvania",14549,2.53
42,111,"Somerset County, Pennsylvania",29071,2.37
42,113,"Sullivan County, Pennsylvania",2536,2.17
42,115,"Susquehanna County, Pennsylvania",15639,2.43
42,117,"Tioga County, Pennsylvania",16639,2.41
42,119,"Union County, Pennsylvania",14301,2.36
42,121,"Venango County, Pennsylvania",21342,2.29
42,123,"Warren County, Pennsylvania",16271,2.31
42,125,"Washington County, Pennsylvania",87665,2.33
42,127,"Wayne County, Pennsylvania",20314,2.36
42,129,"Westmoreland County, Pennsylvania",154385,2.24
42,131,"Wyoming County, Pennsylvania",10892,2.33
42,133,"York County, Pennsylvania",180207,2.50
44,001,"Bristol County, Rhode Island",19420,2.41
44,003,"Kent County, Rhode Island",72743,2.32
44,005,"Newport County, Rhode Island",36186,2.24
44,007,"Providence County, Rhode Island",256505,2.46
44,009,"Washington County, Rhode Island",52048,2.36
45,001,"Abbeville County, South Carolina",9536,2.46
45,003,"Aiken County, South Carolina",68606,2.47
45,005,"Allendale County, South Carolina",3163,2.16
45,007,"Anderson County, South Carolina",82134,2.49
45,009,"Bamberg County, South Carolina",4592,2.65
45,011,"Barnwell County, South Carolina",8107,2.49
45,013,"Beaufort County, South Carolina",78794,2.36
45,015,"Berkeley County, South Carolina",90348,2.60
45,017,"Calhoun County, South Carolina",6124,2.28
45,019,"Charleston County, South Carolina",175499,2.30
45,021,"Cherokee County, South Carolina",21864,2.53
45,023,"Chester County, South Carolina",12926,2.48
45,025,"Chesterfield County, South Carolina",17381,2.46
45,027,"Clarendon County, South Carolina",11949,2.48
45,029,"Colleton County, South Carolina",15968,2.38
45,031,"Darlington County, South Carolina",25074,2.45
45,033,"Dillon County, South Carolina",10587,2.61
45,035,"Dorchester County, South Carolina",61573,2.64
45,037,"Edgefield County, South Carolina",9508,2.53
45,039,"Fairfield County, South Carolina",8773,2.32
45,041,"Florence County, South Carolina",52522,2.54
45,043,"Georgetown County, South Carolina",26593,2.39
45,045,"Greenville County, South Carolina",215774,2.44
45,047,"Greenwood County, South Carolina",27770,2.37
45,049,"Hampton County, South Carolina",7104,2.52
45,051,"Horry County, South Carolina",150342,2.41
45,053,"Jasper County, South Carolina",12420,2.39
45,055,"Kershaw County, South Carolina",25877,2.57
45,057,"Lancaster County, South Carolina",39204,2.53
45,059,"Laurens County, South Carolina",26291,2.49
45,061,"Lee County, South Carolina",6294,2.39
45,063,"Lexington County, South Carolina",120789,2.46
45,065,"McCormick County, South Carolina",4107,2.14
45,067,"Marion County, South Carolina",11788,2.43
45,069,"Marlboro County, South Carolina",9729,2.45
45,071,"Newberry County, South Carolina",15220,2.42
45,073,"Oconee County, South Carolina",33653,2.34
45,075,"Orangeburg County, South Carolina",32880,2.44
45,077,"Pickens County, South Carolina",51404,2.43
45,079,"Richland County, South Carolina",165308,2.36
45,081,"Saluda County, South Carolina",7507,2.48
45,083,"Spartanburg County, South Carolina",128606,2.57
45,085,"Sumter County, South Carolina",41181,2.48
45,087,"Union County, South Carolina",11738,2.26
45,089,"Williamsburg County, South Carolina",12160,2.38
45,091,"York County, South Carolina",111623,2.55
46,003,"Aurora County, South Dakota",1042,2.38
46,005,"Beadle County, South Dakota",7485,2.50
46,007,"Bennett County, South Dakota",1024,3.23
46,009,"Bon Homme County, South Dakota",2426,2.25
46,011,"Brookings County, South Dakota",13490,2.35
46,013,"Brown County, South Dakota",16364,2.26
46,015,"Brule County, South Dakota",1932,2.54
46,017,"Buffalo County, South Dakota",496,3.54
